datetime,air_temperature,sonic_status,operation_mode,number_of_rods,sonic_pressure,rotation_pressure,pullup_pressure,pulldown_pressure,inclination_x,inclination_y,flushing_pressure,flushing_debit,depth,depth_raw,sonic_speed,rotation_speed,G_force_z,G_force_x,G_force_y,sonic_frequency,torque,penetration_speed,qc,fs,fs_sqrt,air_temperature_outlier,number_of_rods_outlier,sonic_pressure_outlier,rotation_pressure_outlier,pullup_pressure_outlier,pulldown_pressure_outlier,inclination_x_outlier,inclination_y_outlier,flushing_pressure_outlier,flushing_debit_outlier,depth_raw_outlier,sonic_speed_outlier,rotation_speed_outlier,G_force_z_outlier,G_force_x_outlier,G_force_y_outlier,sonic_frequency_outlier,torque_outlier,penetration_speed_outlier,qc_outlier,fs_outlier,fs_sqrt_outlier,pull_diff,torque_per_rotation,g_total,energy_input,mechanical_stress,torque_to_penetration,pred_qc_rf,pred_qc_xgb,pred_fs_rf,pred_fs_xgb,pred_fs_sqrt_rf,pred_fs_sqrt_xgb
07:40.6,24.5,1,0,2,148.5,30.125,34.45,4.65,1.0,0.9,0.044,0.319,6.64,0.54,6686.68,14.72,0.434918,0.460666,0.464452,111.44466666666668,472.9625,5.0420168067225815,9.96,49.94,7.066823897621901,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.800000000000004,32.130602436779725,0.7855459824758828,992971.98,14247.9953125,93.8042105621669,10.133080789765808,10.224952,49.61893333333346,49.2619,49.65659207442463,49.038307
07:40.7,24.5,1,0,2,148.975,30.225,35.05,4.65,1.0,0.7,0.044,0.319,6.65,0.55,7015.53,7.32,0.434918,0.460666,0.464452,116.9255,474.5325,7.500000000000506,9.93,50.1,7.078135347674555,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.4,64.82683540617002,0.7855459824758828,1045138.58175,14342.7448125,63.270991563863525,9.894790288692784,10.04223,49.840933333333545,50.068836,49.79569092679815,49.990585
07:40.8,24.5,1,0,2,150.3,30.25,35.2,4.65,1.0,0.7,0.044,0.319,6.66,0.56,7015.53,7.32,0.434918,0.460666,0.464452,116.9255,474.925,7.594936708860597,9.91,48.76,6.982836100038436,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.550000000000004,64.88045561742409,0.7855459824758828,1054434.159,14366.48125,62.53178343331652,9.894790288692784,10.04223,49.34373333333352,49.417152,49.22781146224282,49.903027
07:40.9,24.5,1,0,2,151.475,30.35,35.45,4.65,1.0,0.7,0.044,0.319,6.67,0.57,7015.53,7.32,0.434918,0.460666,0.464452,116.9255,476.495,4.511278195488625,9.87,50.34,7.0950687100267045,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.800000000000004,65.09493646244037,0.7855459824758828,1062677.4067499998,14461.62325,105.62303492022951,9.894790288692784,10.04223,50.39773333333349,50.799057,50.15119274741588,50.360394
07:41.0,24.5,1,0,2,151.9,30.35,35.85,4.675,1.0,0.7,0.044,0.319,6.68,0.58,7015.53,7.32,0.434918,0.460666,0.464452,116.9255,476.495,7.594936708860597,9.87,50.52,7.107742257566745,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.175,65.09493646244037,0.7855459824758828,1065659.007,14461.62325,62.738500072765504,9.894790288692784,10.04223,50.37253333333363,50.05696,50.34733350462846,50.299812
07:41.1,24.5,1,0,2,151.65,30.35,35.775,4.7,1.0,0.7,0.044,0.319,6.69,0.59,7015.53,7.32,0.434918,0.460666,0.464452,116.9255,476.495,9.230769230769852,9.9,50.02,7.07248188403477,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,31.075,65.09493646244037,0.7855459824758828,1063905.1245,14461.62325,51.62028607446554,9.894790288692784,10.04223,50.1829333333336,49.589516,50.1755523565206,50.248158
07:41.2,24.5,1,0,2,151.425,30.275,34.7,4.7,1.0,0.7,0.044,0.319,6.7,0.6,7015.53,7.32,0.434918,0.460666,0.464452,116.9255,475.3175,6.976744186046363,9.89,51.34,7.165193647069143,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.000000000000004,64.93407582867816,0.7855459824758828,1062326.63025,14390.2373125,68.12883190153553,9.894790288692784,10.04223,50.721066666666815,50.13211,50.6861142224909,50.603756
07:41.5,24.5,1,0,2,150.0,30.7,34.175,4.75,-0.1,0.5,0.038,0.319,6.74,0.64,7213.17,14.64,0.434918,0.460666,0.464452,120.2195,481.99,7.619047619047626,10.23,47.34,6.880406964707829,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.425,32.92281195882432,0.7855459824758828,1081975.5,14797.093,63.261179196970176,10.21969010582011,10.275741,43.69600000000009,45.14226,46.134369150671155,46.499485
07:41.6,24.5,1,0,2,150.375,30.65,34.95,4.775,-0.1,0.5,0.038,0.319,6.76,0.66,7213.17,14.64,0.434918,0.460666,0.464452,120.2195,481.205,9.999999999999789,10.34,45.44,6.740919818541086,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.175000000000004,32.86919174390767,0.7855459824758828,1084680.43875,14748.933249999998,48.1204951879515,10.21969010582011,10.275741,43.47046666666674,45.728302,45.322984185723406,46.258713
07:42.2,24.5,1,0,2,149.65,30.675,34.075,4.875,0.4,0.5,0.044,0.319,6.85,0.75,7416.39,7.32,0.434918,0.460666,0.464452,123.6065,481.5975,8.517350157728693,10.53,34.04,5.834380858325929,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.200000000000003,65.79199920874328,0.7855459824758828,1109862.7635,14773.0033125,56.54310725030936,10.323111475098983,9.899892,34.44766666666678,35.20145,34.22112847067344,34.214466
07:42.3,24.5,1,0,2,149.75,30.7,33.95,4.85,0.4,0.6,0.044,0.319,6.86,0.76,7416.39,7.32,0.434918,0.460666,0.464452,123.6065,481.99,6.451612903226242,10.34,33.34,5.7740800133008205,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.1,65.84561941999735,0.7855459824758828,1110604.4025,14797.093,74.708438420187,10.323111475098983,9.899892,33.43520000000008,34.158936,33.672792230995974,33.110607
07:42.4,24.5,1,0,2,149.85,30.775,33.95,4.925,0.4,0.6,0.044,0.319,6.87,0.77,7416.39,7.32,0.434918,0.460666,0.464452,123.6065,483.1675,15.384615384615056,10.37,34.72,5.892367945062494,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.025,66.00648005375956,0.7855459824758828,1111346.0415,14869.4798125,31.40588545861812,10.323111475098983,9.899892,33.956333333333305,34.23802,32.99221951269204,33.485504
07:42.5,24.5,1,0,2,150.1,30.85,34.0,4.875,0.4,0.6,0.044,0.319,6.88,0.78,7416.39,7.32,0.434918,0.460666,0.464452,123.6065,484.345,6.741573033707722,10.29,33.3,5.770615218501403,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.125,66.16734068752176,0.7855459824758828,1113200.139,14942.04325,71.84449767640105,10.323111475098983,9.899892,33.19939999999996,33.195786,32.38757481596785,32.39706
07:42.5,24.5,1,0,2,150.375,30.9,33.85,4.9,0.4,0.6,0.044,0.319,6.89,0.79,7416.39,7.32,0.434918,0.460666,0.464452,123.6065,485.13,13.33333333333305,10.29,29.92,5.469917732470938,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.950000000000003,66.2745811100299,0.7855459824758828,1115239.64625,14990.517,36.38474727114473,10.323111475098983,9.899892,34.890666666666625,33.90236,30.32195765190537,30.40855
07:42.6,24.5,1,0,2,150.75,30.825,33.925,4.925,0.4,0.6,0.044,0.319,6.9,0.8,7416.39,7.32,0.434918,0.460666,0.464452,123.6065,483.9525,7.792207792208318,10.27,29.4,5.422176684690384,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.0,66.11372047626769,0.7855459824758828,1118020.7925,14917.8358125,62.107229529568016,10.323111475098983,9.899892,31.05679999999995,31.267822,29.692932174162298,34.019676
07:42.7,24.5,1,0,2,151.025,30.85,33.95,4.925,0.4,0.6,0.044,0.319,6.91,0.81,7416.39,7.32,0.434918,0.460666,0.464452,123.6065,484.345,7.228915662650448,10.14,27.1,5.205766033928148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.025,66.16734068752176,0.7855459824758828,1120060.29975,14942.04325,67.00104906485632,10.323111475098983,9.899892,29.932866666666737,30.433346,29.389468511097373,29.957367
07:42.7,24.5,1,0,2,151.2,30.85,33.725,4.925,0.4,0.6,0.044,0.319,6.92,0.82,7547.86,14.63,0.434918,0.460666,0.464452,125.79766666666666,484.345,7.594936708860597,10.04,33.5,5.787918451395113,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.8,33.106286185489665,0.7855459824758828,1141236.4319999998,14942.04325,63.772083270010405,9.995079153439153,9.584792,33.74386666666667,33.21498,33.595246775761325,33.634747
07:42.8,24.5,1,0,2,151.275,30.85,33.575,4.925,0.4,0.6,0.044,0.319,6.93,0.83,7547.86,14.63,0.434918,0.460666,0.464452,125.79766666666666,484.345,15.384615384615056,9.97,36.8,6.06630035524124,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.65,33.106286185489665,0.7855459824758828,1141802.5215,14942.04325,31.482422953643184,9.995079153439153,9.584792,35.671533333333315,35.983494,35.60756206249141,35.544846
07:42.9,24.5,1,0,2,151.4,30.8,33.6,4.925,0.6,0.6,0.044,0.319,6.94,0.84,7547.86,14.63,0.434918,0.460666,0.464452,125.79766666666666,483.56,5.042016807,10.02,34.28,5.854912467321779,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.675,33.05262931971092,0.7855459824758828,1142746.004,14893.648,95.9060476400257,9.995079153439153,9.584792,34.234400000000015,33.88766,34.45859573330339,33.800056
07:42.9,24.5,1,0,2,151.4,30.775,33.475,4.925,0.6,0.6,0.038,0.319,6.95,0.85,7547.86,14.63,0.434918,0.460666,0.464452,125.79766666666666,483.1675,15.384615384615056,9.96,36.04,6.003332407921453,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.55,33.02580088682154,0.7855459824758828,1142746.004,14869.4798125,31.40588545861812,9.995079153439153,9.584792,36.20619999999999,33.496796,35.55851290361699,36.814243
07:43.1,24.5,1,0,2,151.125,30.775,33.525,4.925,0.6,0.6,0.038,0.319,6.96,0.86,7547.86,14.63,0.434918,0.460666,0.464452,125.79766666666666,483.1675,5.084745762711757,9.99,36.36,6.029925372672534,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.6,33.02580088682154,0.7855459824758828,1140670.3425,14869.4798125,95.02292297882715,9.995079153439153,9.584792,35.03886666666667,32.840405,35.64681281681537,36.814243
07:43.1,24.5,1,0,2,150.95,30.775,33.5,4.95,0.6,1.0,0.038,0.319,6.97,0.87,7547.86,14.63,0.434918,0.460666,0.464452,125.79766666666666,483.1675,15.384615384615056,10.02,37.8,6.148170459575759,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.55,33.02580088682154,0.7855459824758828,1139349.467,14869.4798125,31.40588545861812,9.995079153439153,9.584792,36.02719999999996,32.727173,35.66844190589263,37.568035
07:43.2,24.5,1,0,2,150.4,30.825,33.45,4.95,0.6,1.0,0.038,0.319,6.98,0.88,7547.86,14.63,0.434918,0.460666,0.464452,125.79766666666666,483.9525,7.594936708861272,10.05,40.08,6.330876716537765,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.500000000000004,33.07945775260029,0.7855459824758828,1135198.144,14917.8358125,63.720404110142496,9.995079153439153,9.584792,37.76586666666662,38.01377,35.9940194545956,37.568035
07:43.2,24.5,1,0,2,150.25,30.725,33.775,4.975,0.6,1.0,0.038,0.319,6.99,0.89,7547.87,14.63,0.434918,0.460666,0.464452,125.79783333333332,482.3825,7.692307692307528,6.67,14.94,3.8652296180175374,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.8,32.97214402104279,0.7855459824758828,1134067.4675,14821.2023125,62.70971684773814,9.043425185185194,9.584792,22.269999999999904,21.096931,21.558641498060176,23.914127
07:43.3,24.5,1,0,2,150.15,30.75,34.25,4.95,0.6,1.0,0.038,0.319,7.0,0.9,7547.87,14.63,0.434918,0.460666,0.464452,125.79783333333332,482.775,7.594936708860597,9.69,38.7,6.220932405998316,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.3,32.99897245393216,0.7855459824758828,1133312.6805,14845.33125,63.56536663056142,9.043425185185194,9.584792,33.79813333333337,35.527287,32.9144115514023,37.70187
07:43.4,24.5,1,0,2,150.225,30.75,34.125,4.95,0.6,1.0,0.038,0.319,7.01,0.91,7547.87,14.63,0.434918,0.460666,0.464452,125.79783333333332,482.775,15.78947368421019,9.82,36.62,6.051446108162907,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.175,32.99897245393216,0.7855459824758828,1133878.77075,14845.33125,30.575748063536608,9.043425185185194,9.584792,31.720733333333325,35.090202,32.628533037021505,37.128193
07:43.4,24.5,1,0,2,150.325,30.775,33.9,5.025,0.6,1.0,0.038,0.319,7.02,0.92,7547.87,14.63,0.434918,0.460666,0.464452,125.79783333333332,483.1675,7.594936708860597,9.81,31.86,5.644466316668034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.875,33.02580088682154,0.7855459824758828,1134633.55775,14869.4798125,63.61704579042367,9.043425185185194,9.584792,32.087266666666636,31.178328,32.254866832388174,32.64857
07:43.5,24.5,1,0,2,150.425,30.7,33.6,4.975,0.6,1.0,0.038,0.319,7.03,0.93,7547.87,14.63,0.434918,0.460666,0.464452,125.79783333333332,481.99,7.142857142857625,9.79,31.7,5.630275304103699,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.625,32.94531558815341,0.7855459824758828,1135388.3447500002,14797.093,67.47859055299277,9.043425185185194,9.584792,30.068333333333314,31.122923,27.976268126408858,23.914127
07:43.6,24.5,1,0,2,150.55,30.675,33.6,5.0,0.6,1.0,0.038,0.319,7.04,0.94,7547.87,14.63,0.434918,0.460666,0.464452,125.79783333333332,481.5975,6.451612903225669,9.73,32.22,5.67626637852735,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.6,32.91848715526404,0.7855459824758828,1136331.8285,14773.0033125,74.64760092962345,9.043425185185194,9.584792,30.76886666666668,31.7121,28.27232585681424,22.204897
07:43.7,24.5,1,0,2,150.7,30.7,33.875,5.0,0.6,1.0,0.038,0.319,7.05,0.95,7525.34,14.63,0.434918,0.460666,0.464452,125.42233333333334,481.99,7.792207792207626,9.59,34.38,5.863446085707619,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.875,32.94531558815341,0.7855459824758828,1134068.738,14797.093,61.855375395228144,9.463308106060603,9.638548,33.32879999999996,34.46887,34.32850510118524,34.383984
07:43.7,24.5,1,0,2,150.6,30.7,33.925,4.975,0.6,1.0,0.038,0.319,7.06,0.96,7525.34,14.63,0.434918,0.460666,0.464452,125.42233333333334,481.99,15.384615384615056,9.53,42.3,6.50384501660364,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.95,32.94531558815341,0.7855459824758828,1133316.204,14797.093,31.32934796359305,9.463308106060603,9.638548,37.64446666666658,39.825787,37.76603297967856,40.857056
07:43.8,24.5,1,0,2,150.025,31.175,33.55,5.025,0.6,1.0,0.038,0.319,7.07,0.97,7525.34,14.63,0.434918,0.460666,0.464452,125.42233333333334,489.4475,5.940594059406341,9.51,37.0,6.082762530298219,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.525,33.45505581305155,0.7855459824758828,1128989.1335,15258.5258125,82.3903152976247,9.463308106060603,9.638548,37.57620000000001,38.458214,36.90225183297266,37.23667
07:43.9,24.5,1,0,2,150.025,32.45,33.55,5.05,0.6,0.7,0.038,0.319,7.08,0.98,7525.34,14.63,0.434918,0.460666,0.464452,125.42233333333334,509.465,15.78947368421019,9.39,37.66,6.136774397026503,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.5,34.82330589040971,0.7855459824758828,1128989.1335,16532.13925,32.26611462314676,9.463308106060603,9.638548,37.72380000000004,38.744347,37.698105981298106,38.40266
07:44.0,24.5,1,0,2,149.175,33.575,33.325,5.0,0.6,0.7,0.038,0.319,7.09,0.99,7525.34,14.63,0.434918,0.460666,0.464452,125.42233333333334,527.1275,5.084745762711757,9.35,41.22,6.420280367709809,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.325000000000003,36.03058537043162,0.7855459824758828,1122592.5945,17698.305812500003,103.66838794521924,9.463308106060603,9.638548,39.882466666666566,40.011974,38.00168447948641,39.9984
07:44.0,24.5,1,0,2,149.3,32.65,33.575,5.025,0.6,0.7,0.038,0.319,7.1,1.0,7525.34,14.63,0.434918,0.460666,0.464452,125.42233333333334,512.6049999999999,14.99999999999968,9.3,38.34,6.191930232165088,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.550000000000004,35.037933353524714,0.7855459824758828,1123533.262,16736.553249999997,34.1736643884231,9.463308106060603,9.638548,38.526400000000045,38.257656,37.91765539858295,37.609493
07:44.1,24.5,1,0,2,149.65,32.325,34.0,5.025,0.6,0.7,0.038,0.319,7.11,1.01,7525.34,14.63,0.436529,0.461813,0.610968,125.42233333333334,507.5025,5.769230769231159,9.12,37.6,6.131883886702357,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.975,34.689163725962835,0.8815388317221199,1126167.131,16405.0183125,87.96708475236603,8.805385956358414,8.405919,38.03346666666681,38.755302,38.07631570864595,38.66376
07:44.2,24.5,1,0,2,149.775,32.75,34.0,5.05,0.6,0.7,0.038,0.319,7.12,1.02,7556.01,14.65,0.436529,0.461813,0.610968,125.9335,514.175,7.999999999999829,9.04,39.92,6.318227599572526,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.95,35.09726722885548,0.8815388317221199,1131701.39775,16839.231249999997,64.271866966018,8.69378903957154,8.465379,39.818200000000004,39.424927,39.54679748975747,40.01544
07:44.3,24.5,1,0,2,149.675,33.075,33.825,5.05,0.6,0.7,0.038,0.319,7.13,1.03,7556.01,14.65,0.436529,0.461813,0.610968,125.9335,519.2775,15.384615384615056,8.84,39.66,6.297618597533515,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,28.775,35.445560720439545,0.8815388317221199,1130945.7967500002,17175.103312500003,33.75303530605343,8.69378903957154,8.465379,39.74473333333324,39.206818,38.521275484946266,39.91603
07:44.3,24.5,1,0,2,149.45,33.475,33.75,5.05,0.6,0.7,0.038,0.319,7.14,1.04,7556.01,14.65,0.436529,0.461813,0.610968,125.9335,525.5575,7.594936708860597,8.72,41.46,6.438944012802099,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.7,35.874229633158386,0.8815388317221199,1129245.6945,17593.0373125,69.19839505554613,8.69378903957154,8.465379,39.56093333333325,38.025997,39.610761553890065,40.673157
07:44.4,24.5,1,0,2,149.0,34.45,33.95,5.05,0.6,0.7,0.038,0.319,7.15,1.05,7556.01,14.65,0.436529,0.461813,0.610968,125.9335,540.865,7.594936708861272,8.62,41.98,6.479197481170025,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.9,36.919110107910576,0.8815388317221199,1125845.49,18632.799250000004,71.21388229016736,8.69378903957154,8.465379,40.98826666666649,39.002975,40.062891920251076,39.64593
07:44.5,24.5,1,0,2,148.85,34.775,34.025,5.075,-0.5,0.7,0.038,0.319,7.16,1.06,7556.01,14.65,0.436529,0.461813,0.610968,125.9335,545.9675,7.692307692307528,8.61,41.84,6.468384651518492,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,28.95,37.26740359949464,0.8815388317221199,1124712.0885,18986.0198125,70.97576577315196,8.69378903957154,8.465379,39.725933333333266,38.887325,40.90171110810841,40.436314
07:44.5,24.5,1,0,2,148.85,35.0,34.1,5.1,-0.5,0.7,0.044,0.319,7.17,1.07,7556.01,14.65,0.436529,0.461813,0.610968,125.9335,549.5,15.384615384615056,8.53,40.14,6.335613624582863,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.0,37.50852986289899,0.8815388317221199,1124712.0885,19232.5,35.717497678363415,8.69378903957154,8.465379,39.465399999999946,38.887325,38.61097383839477,37.872078
07:44.6,24.5,1,0,2,148.9,35.275,34.375,5.1,-0.5,0.7,0.044,0.319,7.18,1.08,7556.01,14.65,0.436529,0.461813,0.610968,125.9335,553.8175,7.692307692307528,8.55,38.26,6.185466837676846,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.275,37.8032397403932,0.8815388317221199,1125089.889,19535.9123125,71.996265640487,8.69378903957154,8.465379,37.88293333333338,38.2588,37.93258649341595,37.42187
07:44.7,24.5,1,0,2,148.875,35.35,34.575,5.125,-0.5,0.5,0.044,0.319,7.19,1.09,7556.01,14.65,0.436529,0.461813,0.610968,125.9335,554.995,7.594936708861272,8.57,36.88,6.072890580275591,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.450000000000003,37.88361516152798,0.8815388317221199,1124900.98875,19619.07325,73.07433204520802,8.69378903957154,8.465379,37.285933333333276,37.82891,37.03808822482889,36.849274
07:44.8,24.5,1,0,2,148.625,35.425,34.525,5.15,-0.5,0.5,0.044,0.319,7.2,1.1,7550.86,14.65,0.436529,0.461813,0.610968,125.84766666666664,556.1724999999999,7.594936708860597,8.67,33.18,5.760208329565868,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.375,37.96399058266275,0.8815388317221199,1122246.5675,19702.410812499995,73.22936952480124,8.792349567099569,8.592339,34.00780000000009,34.477776,33.927633064249214,34.11361
07:44.9,24.5,1,0,2,148.675,35.5,34.875,5.2,-0.5,0.5,0.044,0.319,7.22,1.12,7550.86,14.65,0.436529,0.461813,0.610968,125.84766666666664,557.35,10.256410256410035,8.79,32.72,5.720139858430037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.675,38.04436600379754,0.8815388317221199,1122624.1105,19785.925,54.34161970169325,8.792349567099569,8.592339,34.02560000000002,34.9372,33.864184981002865,34.237576
07:45.0,24.5,1,0,2,149.1,35.625,35.7,5.2,-0.5,0.5,0.044,0.319,7.23,1.13,7550.86,14.65,0.436529,0.461813,0.610968,125.84766666666664,559.3125,7.594936708861272,8.98,33.76,5.81033561853358,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.500000000000004,38.17832503902218,0.8815388317221199,1125833.226,19925.5078125,73.64280280369266,8.792349567099569,8.592339,35.48786666666673,35.696198,35.66669906831725,37.854885
07:45.0,24.5,1,0,2,149.225,35.6,36.025,5.225,-0.5,0.5,0.044,0.319,7.24,1.14,7550.86,14.65,0.436529,0.461813,0.610968,125.84766666666664,558.92,7.0588235294116135,8.77,35.82,5.984981202978001,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.8,38.15153323197725,0.8815388317221199,1126777.0835,19897.552,79.18032211612272,8.792349567099569,8.592339,35.841799999999964,35.882317,35.692864549523776,36.293743
07:45.1,24.5,1,0,2,149.25,35.65,35.675,5.2,-0.5,0.5,0.044,0.319,7.25,1.15,7550.86,14.65,0.436529,0.461813,0.610968,125.84766666666664,559.7049999999999,7.894736842105095,8.67,47.78,6.912307863514182,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.475,38.20511684606711,0.8815388317221199,1126965.855,19953.48325,70.89595768651353,8.792349567099569,8.592339,35.92340000000003,36.4132,42.38773320304815,42.071266
07:45.2,24.5,1,0,2,149.25,35.65,35.675,5.2,-0.5,0.5,0.044,0.319,7.26,1.16,7550.86,14.65,0.436529,0.461813,0.610968,125.84766666666664,559.7049999999999,13.636363636363347,8.55,60.22,7.760154637634485,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,30.475,38.20511684606711,0.8815388317221199,1126965.855,19953.48325,41.04503032336531,8.792349567099569,8.592339,35.92340000000003,36.4132,42.38773320304815,42.071266
07:45.2,24.5,1,0,2,149.25,35.7,35.1,5.25,-0.4,0.5,0.044,0.319,7.27,1.17,7507.26,21.92,0.436529,0.461813,0.610968,125.121,560.49,7.594936708860597,8.64,54.94,7.412152184082569,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.85,25.569798103567603,0.8815388317221199,1120458.555,20009.493,73.79784028328595,8.599275415641007,8.512457,51.14446666666674,49.995594,47.25202092193106,43.938404
07:45.3,24.5,1,0,2,148.975,35.75,35.7,5.25,-0.4,0.5,0.038,0.319,7.28,1.18,7507.26,21.92,0.436529,0.461813,0.610968,125.121,561.275,7.692307692308211,8.64,50.22,7.08660708661063,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.450000000000003,25.60561014572946,0.8815388317221199,1118394.0585,20065.58125,72.96574051444881,8.599275415641007,8.512457,48.62686666666657,48.909557,47.967164590960124,48.622482
07:45.4,24.5,1,0,2,148.8,35.675,35.575,5.25,-0.4,0.5,0.038,0.319,7.29,1.19,7507.26,21.92,0.436529,0.461813,0.610968,125.121,560.0975,7.692307692307528,8.67,49.94,7.066823897621901,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,30.325000000000003,25.55189208248667,0.8815388317221199,1117080.2880000002,19981.4783125,72.81266553435503,8.599275415641007,8.512457,48.83373333333341,48.592583,49.210625051340365,48.880497
07:45.4,24.5,1,0,2,148.575,35.625,35.225,5.275,-0.4,0.5,0.038,0.319,7.3,1.2,7507.26,21.92,0.436529,0.461813,0.610968,125.121,559.3125,14.99999999999968,8.7,49.1,7.00713921654194,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,29.950000000000003,25.51608004032481,0.8815388317221199,1115391.1545,19925.5078125,37.287497514167626,8.599275415641007,8.512457,48.560666666666876,49.084747,48.81173576329889,48.53942
07:45.5,24.5,1,0,2,148.375,35.575,35.2,5.275,-0.4,0.5,0.038,0.319,7.31,1.21,7507.26,21.92,0.436529,0.461813,0.610968,125.121,558.5275,7.692307692307528,8.57,48.42,6.958448102845922,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,29.925000000000004,25.480267998162955,0.8815388317221199,1113889.7025,19869.615812500004,72.60856556088802,8.599275415641007,8.512457,46.20873333333342,45.584515,48.38929434070012,47.59739
